case,prealigned,mic_db,out_db,near_db,echo_db,erle_db,echo_suppression_db,near_preserved_db
D=0ms(完美对齐),no,-27.2,-31.5,-32.7,-28.7,4.4,9.2,1.1
D=100ms,no,-27.4,-31.3,-32.7,-28.8,3.8,8.0,1.4
D=284ms(真机实测),no,-27.4,-31.4,-32.7,-29.0,3.9,8.1,1.3
D=500ms,no,-27.6,-28.4,-32.7,-29.3,0.7,1.1,4.3
D=0ms,yes,-27.2,-31.5,-32.7,-28.7,4.4,9.2,1.1
D=100ms,yes,-27.4,-31.1,-32.7,-28.8,3.7,7.6,1.5
D=284ms,yes,-27.4,-32.0,-32.7,-29.0,4.6,11.4,0.7
D=500ms,yes,-27.6,-31.6,-32.7,-29.3,3.9,8.8,1.1
